"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27me3Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0012545729234943"
"pi_score","0"
"p_value","1"
"percentage_A","0.00126745443702232"
"percentage_B","0.109878036409133"
"Min.","0.00327244523632638"
"1st Qu.","0.00327244523632638"
"Median","0.00327244523632638"
"Mean","0.00327244523632638"
"3rd Qu.","0.00327244523632638"
"Max.","0.00327244523632638"
