"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Gata3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0259428183843948"
"pi_score","12.4040881141083"
"p_value","0.5"
"percentage_A","0.0640372750168758"
"percentage_B","0.0417878372157845"
"Min.","0.0014496987810389"
"1st Qu.","0.0014496987810389"
"Median","0.0014496987810389"
"Mean","0.0014496987810389"
"3rd Qu.","0.0014496987810389"
"Max.","0.0014496987810389"
