"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H4k20me1Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549P300V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0058727848987842"
"pi_score","0.819363455239486"
"p_value","0.5"
"percentage_A","0.00595119652984285"
"percentage_B","0.308305965996875"
"Min.","0.00496813016079353"
"1st Qu.","0.00496813016079353"
"Median","0.00496813016079353"
"Mean","0.00496813016079353"
"3rd Qu.","0.00496813016079353"
"Max.","0.00496813016079353"
