"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k36me3Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Usf1Pcr1xDex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.00555995606629448"
"pi_score","1.70022433838502"
"p_value","0.5"
"percentage_A","0.00559411580166933"
"percentage_B","0.476581616703856"
"Min.","0.00226668198094954"
"1st Qu.","0.00226668198094954"
"Median","0.00226668198094954"
"Mean","0.00226668198094954"
"3rd Qu.","0.00226668198094954"
"Max.","0.00226668198094954"
