"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H2azDex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0240927339203655"
"pi_score","1.85662801830406"
"p_value","0.5"
"percentage_A","0.0249320657205356"
"percentage_B","0.417136128584767"
"Min.","0.00899469922043767"
"1st Qu.","0.00899469922043767"
"Median","0.00899469922043767"
"Mean","0.00899469922043767"
"3rd Qu.","0.00899469922043767"
"Max.","0.00899469922043767"
