"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k04me2Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Usf1Pcr1xEtoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0183491897649534"
"pi_score","8.98601046947305"
"p_value","0.5"
"percentage_A","0.0184521094585274"
"percentage_B","0.766886813714042"
"Min.","0.0014153877512545"
"1st Qu.","0.0014153877512545"
"Median","0.0014153877512545"
"Mean","0.0014153877512545"
"3rd Qu.","0.0014153877512545"
"Max.","0.0014153877512545"
