"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0763299963505518"
"pi_score","10.6308875575721"
"p_value","0.5"
"percentage_A","0.155582723842018"
"percentage_B","0.13031760073128"
"Min.","0.00497681134110491"
"1st Qu.","0.00497681134110491"
"Median","0.00497681134110491"
"Mean","0.00497681134110491"
"3rd Qu.","0.00497681134110491"
"Max.","0.00497681134110491"
