"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H2azEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Gata3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00558357946553968"
"pi_score","2.95137203379277"
"p_value","0.5"
"percentage_A","0.00559365695518222"
"percentage_B","0.756052749538016"
"Min.","0.00131133666635637"
"1st Qu.","0.00131133666635637"
"Median","0.00131133666635637"
"Mean","0.00131133666635637"
"3rd Qu.","0.00131133666635637"
"Max.","0.00131133666635637"
