"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Rad21V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0755065824393867"
"pi_score","21.7084690285494"
"p_value","0.5"
"percentage_A","0.216822618394897"
"percentage_B","0.103822608342817"
"Min.","0.00241091044526207"
"1st Qu.","0.00241091044526207"
"Median","0.00241091044526207"
"Mean","0.00241091044526207"
"3rd Qu.","0.00241091044526207"
"Max.","0.00241091044526207"
