"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k36me3Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Bcl3V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0165228921025526"
"pi_score","2.41946199721237"
"p_value","0.5"
"percentage_A","0.0166308551412807"
"percentage_B","0.717930160845635"
"Min.","0.00473361271587488"
"1st Qu.","0.00473361271587488"
"Median","0.00473361271587488"
"Mean","0.00473361271587488"
"3rd Qu.","0.00473361271587488"
"Max.","0.00473361271587488"
