"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","466.534484893925"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00148573621672907"
"1st Qu.","0.00148573621672907"
"Median","0.00148573621672907"
"Mean","0.00148573621672907"
"3rd Qu.","0.00148573621672907"
"Max.","0.00148573621672907"
