"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k09acEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27acEtoh02Pk.broadPeak.csv"
"jaccard_index","0.558680187346461"
"pi_score","14.4799855578424"
"p_value","0.5"
"percentage_A","0.749289590727354"
"percentage_B","0.687126861321298"
"Min.","0.0267436452299613"
"1st Qu.","0.0267436452299613"
"Median","0.0267436452299613"
"Mean","0.0267436452299613"
"3rd Qu.","0.0267436452299613"
"Max.","0.0267436452299613"
