"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549CtcfEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549P300V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0384127855027258"
"pi_score","6.87482838170906"
"p_value","0.5"
"percentage_A","0.0415435064504875"
"percentage_B","0.337627022378811"
"Min.","0.00387292780129724"
"1st Qu.","0.00387292780129724"
"Median","0.00387292780129724"
"Mean","0.00387292780129724"
"3rd Qu.","0.00387292780129724"
"Max.","0.00387292780129724"
