"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Pol2Pcr2xEtoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeUwHistoneA549H3k04me3StdPkRep1.narrowPeak.csv"
"jaccard_index","0.12836578382885"
"pi_score","46.1454836504698"
"p_value","0.5"
"percentage_A","0.183700163827989"
"percentage_B","0.298812102844853"
"Min.","0.00192817095201101"
"1st Qu.","0.00192817095201101"
"Median","0.00192817095201101"
"Mean","0.00192817095201101"
"3rd Qu.","0.00192817095201101"
"Max.","0.00192817095201101"
