"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k36me3Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Pbx3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0059920618945539"
"pi_score","2.78484930304685"
"p_value","0.5"
"percentage_A","0.00600260420670016"
"percentage_B","0.773333759450674"
"Min.","0.00149142030895768"
"1st Qu.","0.00149142030895768"
"Median","0.00149142030895768"
"Mean","0.00149142030895768"
"3rd Qu.","0.00149142030895768"
"Max.","0.00149142030895768"
