"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.339256564345067"
"pi_score","168.955850172161"
"p_value","0.5"
"percentage_A","0.431470708529682"
"percentage_B","0.613509264596369"
"Min.","0.00139181171189172"
"1st Qu.","0.00139181171189172"
"Median","0.00139181171189172"
"Mean","0.00139181171189172"
"3rd Qu.","0.00139181171189172"
"Max.","0.00139181171189172"
