"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.233513898148081"
"pi_score","112.49551652401"
"p_value","0.5"
"percentage_A","0.514123994649195"
"percentage_B","0.299639448929243"
"Min.","0.00143880845320941"
"1st Qu.","0.00143880845320941"
"Median","0.00143880845320941"
"Mean","0.00143880845320941"
"3rd Qu.","0.00143880845320941"
"Max.","0.00143880845320941"
