"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k36me3Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549E2f6V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0107229727362435"
"pi_score","1.92480526357246"
"p_value","0.5"
"percentage_A","0.0108302867201446"
"percentage_B","0.519733742501371"
"Min.","0.00386148067028525"
"1st Qu.","0.00386148067028525"
"Median","0.00386148067028525"
"Mean","0.00386148067028525"
"3rd Qu.","0.00386148067028525"
"Max.","0.00386148067028525"
