"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k04me1Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0139767617011488"
"pi_score","3.00595428766302"
"p_value","0.5"
"percentage_A","0.0140932621482873"
"percentage_B","0.628362376192674"
"Min.","0.00322292092274012"
"1st Qu.","0.00322292092274012"
"Median","0.00322292092274012"
"Mean","0.00322292092274012"
"3rd Qu.","0.00322292092274012"
"Max.","0.00322292092274012"
