"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k36me3Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0233033939854958"
"pi_score","1.88140494076644"
"p_value","0.5"
"percentage_A","0.0236748220838623"
"percentage_B","0.597643482343902"
"Min.","0.00858543606882617"
"1st Qu.","0.00858543606882617"
"Median","0.00858543606882617"
"Mean","0.00858543606882617"
"3rd Qu.","0.00858543606882617"
"Max.","0.00858543606882617"
