"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H2azEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0275745767960058"
"pi_score","1.84030332176068"
"p_value","0.5"
"percentage_A","0.0283706544234617"
"percentage_B","0.49563831829825"
"Min.","0.0103859184164265"
"1st Qu.","0.0103859184164265"
"Median","0.0103859184164265"
"Mean","0.0103859184164265"
"3rd Qu.","0.0103859184164265"
"Max.","0.0103859184164265"
