"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k79me2Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.0182494269640347"
"pi_score","3.34117362789596"
"p_value","0.5"
"percentage_A","0.0184214227300843"
"percentage_B","0.66154303448208"
"Min.","0.00378595674925194"
"1st Qu.","0.00378595674925194"
"Median","0.00378595674925194"
"Mean","0.00378595674925194"
"3rd Qu.","0.00378595674925194"
"Max.","0.00378595674925194"
