"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Bcl3V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.259187795912763"
"pi_score","133.857085334297"
"p_value","0.5"
"percentage_A","0.318672890191997"
"percentage_B","0.581330347608394"
"Min.","0.00134214255094382"
"1st Qu.","0.00134214255094382"
"Median","0.00134214255094382"
"Mean","0.00134214255094382"
"3rd Qu.","0.00134214255094382"
"Max.","0.00134214255094382"
