"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ets1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549MaxV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.202909115136529"
"pi_score","71.6758868765626"
"p_value","0.5"
"percentage_A","0.952095829072114"
"percentage_B","0.205002034002029"
"Min.","0.00196224821478684"
"1st Qu.","0.00196224821478684"
"Median","0.00196224821478684"
"Mean","0.00196224821478684"
"3rd Qu.","0.00196224821478684"
"Max.","0.00196224821478684"
