"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Foxa1V0416102Dex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeUwHistoneA549H3k04me3StdPkRep1.narrowPeak.csv"
"jaccard_index","0.00498012733109305"
"pi_score","9.73868697697083"
"p_value","0.5"
"percentage_A","0.0393944252774385"
"percentage_B","0.00566849154365041"
"Min.","0.000354458586310409"
"1st Qu.","0.000354458586310409"
"Median","0.000354458586310409"
"Mean","0.000354458586310409"
"3rd Qu.","0.000354458586310409"
"Max.","0.000354458586310409"
