"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CmycIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeUwHistoneA549H3k04me3StdPkRep1.narrowPeak.csv"
"jaccard_index","0.0888147397109717"
"pi_score","42.5681756488332"
"p_value","0.5"
"percentage_A","0.207829698141199"
"percentage_B","0.134268550200411"
"Min.","0.00144619038717279"
"1st Qu.","0.00144619038717279"
"Median","0.00144619038717279"
"Mean","0.00144619038717279"
"3rd Qu.","0.00144619038717279"
"Max.","0.00144619038717279"
